Altium Designer Pick and Place Locations
D:\1401.06_fland\BLOX\Electrical\DevKit\board\Project Outputs for BAS_DevKITV3\Pick Place\Pick Place for DevKITV3(Production).txt

========================================================================================================================
File Design Information:

Date:       29/12/22
Time:       17:49
Revision:   0d502c7c95843c00281c229e6f614315dd34a5c7
Variant:    Production
Units used: mil

Designator     Comment         Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                       
D106           "Led Green"     TopLayer    Led0805                    2795.276      3267.716      270      "Led Green"                                                                       
D105           "Led Green"     TopLayer    Led0805                    2500.000      5314.961      180      "Led Green"                                                                       
D104           "Led Green"     TopLayer    Led0805                    1815.945      5590.551      90       "Led Green"                                                                       
D103           "Led Green"     TopLayer    Led0805                    3110.236      6003.937      180      "Led Green"                                                                       
C157           100nF           TopLayer    C0805                      2864.173      2834.646      180      "100nF 50V 20% X7R"                                                               
C156           100µF           TopLayer    RL_6.3_2.5_11              3086.614      2696.850      0        "100µF 35V 20% 231mA"                                                             
C155           100µF           TopLayer    RL_6.3_2.5_11              3082.677      2972.441      0        "100µF 35V 20% 231mA"                                                             
C154           100nF           BottomLayer C0805                      2602.362      3838.583      180      "100nF 50V 20% X7R"                                                               
C153           10µF            BottomLayer C1210                      2578.740      3937.008      180      "10µF 63V 10% X7R"                                                                
C152           10µF            BottomLayer C1210                      2578.740      4055.118      180      "10µF 63V 10% X7R"                                                                
C151           10µF            BottomLayer C1210                      2578.740      4173.228      180      "10µF 63V 10% X7R"                                                                
C218           100nF           TopLayer    C0402                      3228.347      1780.512      90       "100nF 16V 10% X7R"                                                               
R211           49.9KO          TopLayer    R0402                      3425.197      1648.622      180      "49.9KO 1% 62.5mW 100PPM"                                                         
R227           33KO            TopLayer    R0402                      3346.457      1615.157      180      "33KO 1% 62.5mW 100PPM"                                                           
R201           43KO            TopLayer    R0402                      3346.457      1648.622      0        "43KO 1% 62.5mW 100PPM"                                                           
IC201          UCS2114         TopLayer    VQFN-20_3X3                3228.347      1619.094      180      "Dual USB Power Switch with Integrated Current Sensor"                            
R614           10KO            TopLayer    R0402                      4232.283      4716.535      0        "10KO 1% 62.5mW"                                                                  
R613           10KO            TopLayer    R0402                      4232.283      4748.031      0        "10KO 1% 62.5mW"                                                                  
R612           10KO            TopLayer    R0402                      4232.283      4779.528      0        "10KO 1% 62.5mW"                                                                  
R611           10KO            TopLayer    R0402                      4232.283      4811.024      0        "10KO 1% 62.5mW"                                                                  
C512           1µF             TopLayer    C0603                      3267.716      6190.945      180      "1µF 16V 10% X5R"                                                                 
C511           10µF            TopLayer    C0603                      3267.716      6141.732      180      "10µF 16V 20% X5R"                                                                
TP_GND         TP              TopLayer    TP_1MM                     2017.716      6368.110      0        "Testpoint 1mm"                                                                   
TP_VPWR        TP              TopLayer    TP_1MM                     2017.716      6200.787      0        "Testpoint 1mm"                                                                   
TP_VIN         TP              TopLayer    TP_1MM                     1368.110      6003.937      0        "Testpoint 1mm"                                                                   
TP_CPWR        TP              TopLayer    TP_1MM                     1407.480      4783.465      0        "Testpoint 1mm"                                                                   
TP_+5VU        TP              TopLayer    TP_1MM                     2844.488      3503.937      0        "Testpoint 1mm"                                                                   
TP_+5VR        TP              TopLayer    TP_1MM                     3257.874      5826.772      0        "Testpoint 1mm"                                                                   
TP_+3V3        TP              TopLayer    TP_1MM                     2488.189      5185.039      0        "Testpoint 1mm"                                                                   
TP_+1V05       TP              TopLayer    TP_1MM                     3809.055      3877.953      0        "Testpoint 1mm"                                                                   
TP_+1V1        TP              TopLayer    TP_1MM                     3513.780      2775.591      0        "Testpoint 1mm"                                                                   
R118           100KO           TopLayer    R0402                      1911.417      4633.858      90       "100KO 1% 62.5mW 100PPM"                                                          
TR103          SiRA12BDP       TopLayer    PowerPAK-SO-8_5X6          3186.516      3938.976      90       "30V/6mO, N-channel Power MOSFET, 22A"                                            
TR102          SiRA24DP        TopLayer    PowerPAK-SO-8_5X6          2871.555      3938.976      90       "25V/2.4mO, N-channel Power MOSFET, 35.6A"                                        
